sample	unit	fragment_len_mean	fragment_len_sd	fq1	fq2	sra_accession	platform
A	1					SRR1635443	ILLUMINA
B	1					SRR1635444	ILLUMINA
C	1	300	14			SRR1635445	ILLUMINA
D	1					SRR1635446	ILLUMINA
E	1					SRR1635447	ILLUMINA
F	1					SRR1635448	ILLUMINA
G	1					SRR1635449	ILLUMINA
H	2					SRR1635450	ILLUMINA
I	1					SRR1635451	ILLUMINA
J	2					SRR1635452	ILLUMINA
K	1					SRR1635453	ILLUMINA
L	2					SRR1635454	ILLUMINA
M	1					SRR1635455	ILLUMINA
N	2					SRR1635456	ILLUMINA
O	1					SRR1635457	ILLUMINA
P	2					SRR1635458	ILLUMINA
Q	1					SRR1635459	ILLUMINA
R	2					SRR1635460	ILLUMINA
S	1					SRR1635461	ILLUMINA
T	2					SRR1635462	ILLUMINA
U	1					SRR1635463	ILLUMINA
V	2					SRR1635464	ILLUMINA
W	1					SRR1635465	ILLUMINA
X	2					SRR1635466	ILLUMINA
Y	1					SRR1635467	ILLUMINA
Z	2					SRR1635468	ILLUMINA
AA	1					SRR1635469	ILLUMINA
AB	2					SRR1635470	ILLUMINA
AC	1					SRR1635471	ILLUMINA
AD	2					SRR1635472	ILLUMINA
AE	1					SRR1635473	ILLUMINA
AF	2					SRR1635474	ILLUMINA
AG	1					SRR1635435	ILLUMINA
AH	2					SRR1635436	ILLUMINA
AI	1					SRR1635437	ILLUMINA
AJ	2					SRR1635438	ILLUMINA
AK	1					SRR1635439	ILLUMINA
AL	2					SRR1635440	ILLUMINA
AM	1					SRR1635441	ILLUMINA
AN	2					SRR1635442	ILLUMINA
